app,platform,arch,filename,executable_name,size_bytes,sha256,sha1,source_url,captured_at
Google Chrome,macOS,universal,googlechrome.dmg,Google Chrome,265357025,a554745b5c860b1528eb85695269b310549e758657905da5d20448a20d87904c,b54def4c906bb50cd7f47a2579de425211b7920a,https://dl.google.com/chrome/mac/universal/stable/GGRO/googlechrome.dmg,2026-06-06T17:30:00Z
ChatGPT Desktop,macOS,universal,ChatGPT.dmg,ChatGPT,34698562,bd9722304ae73d0bfb90ac21768b56a0030362bd3e6b7669f45ced76f09eed41,3a2a6266010c0c480f8025b015362363d1ff1310,https://persistent.oaistatic.com/sidekick/public/ChatGPT.dmg,2026-06-06T17:30:00Z
Cursor,macOS,arm64,Cursor-darwin-arm64.dmg,Cursor,25882744,4f12e91c67381fe5b69cd6388334bccf8402ba0da551982663ebfbe8ef2057eb,b90654af99dca410f9359ca86697e37d66e4c094,https://downloads.cursor.com/production/b887a26c4f70bd8136bfffeda812b24194ec9ce0/darwin/arm64/Cursor-darwin-arm64.dmg,2026-06-06T17:30:00Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,33451250,cd8bed045a00acd427dc07c02dfe2bc59523bfe5fd205fa0a2ce2d67b200f09d,556b9b43b2a207c129a10b25644f240053e818ef,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-06-06T17:30:00Z
Notion,macOS,universal,Notion-universal.dmg,Notion,23751296,616e88cb385950bf5df1c81d44384f9714fafd9da24222a91a2511354b88952d,4a8856a3af6782d0278712bc14317b7316447c4c,https://www.notion.com/desktop/mac-universal/download,2026-06-06T17:30:00Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,20708723,0c7e302a1822ee4d22bc4966d93ac794820557782308b825f92e08fba3db9d74,0ca45890a32c256ac9406f66a13ce7b202fb62d9,https://slack.com/ssb/download-osx-silicon,2026-06-06T17:30:00Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,22916728,0abc1e5693297827802d8ac3239dd974767828e3c8abbfc0c24bd6c148b96bdd,a5535fe746b7d39846cd581aa028c892f9c1ba78,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-06-06T17:30:00Z
AnyDesk,macOS,universal,anydesk.dmg,AnyDesk,19638082,2c96df77040a19429b75b5add9de6c769025a48f3bcfcfe5c858f6cfb9c8a205,c15c9420845d15c258f2652d2460d73e17b25c18,https://download.anydesk.com/anydesk.dmg,2026-06-06T17:30:00Z
Ghidra,cross-platform,jar,ghidra_12.1.2_PUBLIC.zip,ghidraRun,35125262,55f4b89f988bb83c5090860073934653f67fbc5f2b26cad527210c71636eac46,1e099e252013b12116f785e985c997ae973db341,https://github.com/NationalSecurityAgency/ghidra/releases/download/Ghidra_12.1.2_build/ghidra_12.1.2_PUBLIC_20260605.zip,2026-06-06T17:30:00Z
